Format,Matches,Inn,NO,Runs,HS,Avg,BF,SR,100,200,50,4s,6s,Name
ODI,4,4,1,14,7,4.67,26,53.85,0,0,0,2,0,Lahiru Madushanka
T20I,3,3,0,22,20,7.33,29,75.86,0,0,0,1,0,Lahiru Madushanka
ODI,2,2,0,15,11,7.5,29,51.72,0,0,0,2,0,Dilshan Munaweera
T20I,13,13,1,215,53,17.92,164,131.1,0,0,1,25,7,Dilshan Munaweera
Test,4,8,2,102,42,17.0,224,45.54,0,0,0,15,2,Malinda Pushpakumara
ODI,2,2,0,11,8,5.5,26,42.31,0,0,0,0,1,Malinda Pushpakumara
Test,6,12,2,140,66,14.0,276,50.72,0,0,1,9,7,Dasun Shanaka
ODI,71,63,5,1299,108,22.4,1420,91.48,2,0,4,103,42,Dasun Shanaka
T20I,102,94,20,1456,74,19.68,1189,122.46,0,0,5,107,72,Dasun Shanaka
IPL,3,3,1,26,17,13.0,26,100.0,0,0,0,2,1,Dasun Shanaka
ODI,21,14,8,21,7,3.5,40,52.5,0,0,0,2,0,Iain Wardlaw
T20I,4,1,0,1,1,1.0,3,33.33,0,0,0,0,0,Iain Wardlaw
Test,16,28,3,839,111,33.56,1988,42.2,1,0,5,107,2,Hanuma Vihari
IPL,24,23,3,284,46,14.2,321,88.47,0,0,0,23,1,Hanuma Vihari
IPL,2,1,0,8,8,8.0,6,133.33,0,0,0,2,0,Prashant Chopra
ODI,6,3,1,23,20,11.5,33,69.7,0,0,0,1,2,Harmeet Singh
T20I,20,14,3,223,38,20.27,152,146.71,0,0,0,12,14,Harmeet Singh
IPL,1,0,0,0,-,-,0,-,0,0,0,0,0,Harmeet Singh
Test,6,12,0,166,43,13.83,356,46.63,0,0,0,17,1,Sunil Ambris
ODI,16,15,2,473,148,36.38,494,95.75,1,0,2,54,3,Sunil Ambris
ODI,2,2,1,15,12,15.0,51,29.41,0,0,0,2,0,Ronsford Beaton
Test,20,40,6,888,68,26.12,1702,52.17,0,0,3,105,7,John Campbell
ODI,6,5,0,248,179,49.6,214,115.89,1,0,0,25,8,John Campbell
T20I,2,2,0,11,11,5.5,16,68.75,0,0,0,2,0,John Campbell
Test,7,14,0,418,120,29.86,821,50.91,1,0,2,58,2,Kavem Hodge
ODI,4,3,0,37,26,12.33,47,78.72,0,0,0,5,0,Kavem Hodge
Test,18,32,3,949,210,32.72,1550,61.23,2,1,2,117,16,Kyle Mayers
ODI,28,26,0,660,120,25.38,775,85.16,2,0,2,75,21,Kyle Mayers
T20I,38,37,2,762,73,21.77,551,138.29,0,0,3,68,51,Kyle Mayers
IPL,13,13,0,379,73,29.15,263,144.11,0,0,4,38,22,Kyle Mayers
Test,1,2,1,11,11,11.0,37,29.73,0,0,0,1,1,Marquino Mindley
Test,7,12,2,106,18,10.6,244,43.44,0,0,0,16,0,Tharindu Kaushal
ODI,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,Tharindu Kaushal
Test,5,12,1,249,63,22.64,742,33.56,0,0,1,24,2,Kevin Kasuza
Test,1,2,0,56,37,28.0,94,59.57,0,0,0,10,0,Luke Jongwe
ODI,43,37,6,430,46,13.87,513,83.82,0,0,0,42,7,Luke Jongwe
T20I,65,48,15,509,35,15.42,419,121.48,0,0,0,45,15,Luke Jongwe
Test,3,6,1,44,17,8.8,226,19.47,0,0,0,2,0,Wellington Masakadza
ODI,38,24,4,208,40,10.4,350,59.43,0,0,0,17,2,Wellington Masakadza
T20I,53,29,9,191,34,9.55,208,91.83,0,0,0,12,5,Wellington Masakadza
T20I,1,0,0,0,-,-,0,-,0,0,0,0,0,Nyasha Mayavo
ODI,48,48,0,958,109,19.96,1251,76.58,1,0,2,90,15,Lega Siaka
T20I,56,50,5,704,55,15.64,622,113.18,0,0,1,54,22,Lega Siaka
ODI,14,13,2,204,46,18.55,367,55.59,0,0,0,14,1,Dogodo Bau
T20I,1,0,0,0,-,-,0,-,0,0,0,0,0,Dogodo Bau
ODI,58,58,3,1118,81,20.33,1786,62.6,0,0,5,94,12,Sese Bau
T20I,50,44,7,882,65,23.84,808,109.16,0,0,4,69,29,Sese Bau
ODI,27,21,10,129,46,11.73,140,92.14,0,0,0,9,4,Alei Nao
T20I,17,9,4,69,30,13.8,63,109.52,0,0,0,5,3,Alei Nao
ODI,57,55,16,765,46,19.62,1317,58.09,0,0,0,34,8,Chad Soper
T20I,25,16,7,129,17,14.33,174,74.14,0,0,0,6,2,Chad Soper
ODI,17,13,6,73,17,10.43,118,61.86,0,0,0,5,1,Kabua Morea
T20I,21,13,8,63,16,12.6,55,114.55,0,0,0,4,3,Kabua Morea
ODI,58,54,4,831,60,16.62,1039,79.98,0,0,2,42,49,Norman Vanua
T20I,52,41,9,639,71,19.97,489,130.67,0,0,3,32,39,Norman Vanua
Test,6,10,2,135,43,16.88,254,53.15,0,0,0,14,0,Akila Dananjaya
ODI,42,32,6,323,50,12.42,451,71.62,0,0,1,29,3,Akila Dananjaya
T20I,33,16,8,65,11,8.12,72,90.28,0,0,0,7,0,Akila Dananjaya
IPL,1,1,1,4,4,0.0,5,80.0,0,0,0,0,0,Akila Dananjaya
Test,2,2,1,144,114,144.0,274,52.55,1,0,0,17,1,Kurtis Patterson
Test,10,18,1,446,82,26.24,1042,42.8,0,0,3,62,1,Cameron Bancroft
T20I,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,Cameron Bancroft
ODI,2,2,0,106,89,53.0,100,106.0,0,0,1,8,0,Sam Hain
Test,49,81,5,3173,175,41.75,4903,64.72,7,0,16,386,27,Travis Head
ODI,69,66,5,2645,154,43.36,2542,104.05,6,0,16,297,64,Travis Head
T20I,38,37,4,1093,91,33.12,681,160.5,0,0,5,114,53,Travis Head
IPL,25,25,4,772,102,36.76,444,173.87,1,0,5,76,40,Travis Head
ODI,2,0,0,0,-,-,0,-,0,0,0,0,0,Joel Paris
ODI,2,0,0,0,-,-,0,-,0,0,0,0,0,Gurinder Sandhu
IPL,3,0,0,0,-,-,0,-,0,0,0,0,0,Gurinder Sandhu
Test,27,50,3,1912,182,40.68,2196,87.07,3,0,11,247,10,Ben Duckett
ODI,16,16,1,700,107,46.67,702,99.72,2,0,5,74,9,Ben Duckett
T20I,12,12,2,315,70,31.5,217,145.16,0,0,1,40,2,Ben Duckett
ODI,9,7,1,192,84,32.0,160,120.0,0,0,1,10,10,Ashton Turner
T20I,19,14,5,110,24,12.22,131,83.97,0,0,0,4,2,Ashton Turner
IPL,6,6,1,24,16,4.8,28,85.71,0,0,0,0,2,Ashton Turner
Test,5,7,1,195,98,32.5,351,55.56,0,0,1,24,3,Ashton Agar
ODI,22,18,5,322,48,24.77,388,82.99,0,0,0,28,4,Ashton Agar
T20I,49,29,5,279,29,11.62,278,100.36,0,0,0,19,9,Ashton Agar
T20I,2,1,1,1,1,0.0,1,100.0,0,0,0,0,0,Jack Wildermuth
Test,8,14,2,182,41,15.17,415,43.86,0,0,0,23,1,Craig Overton
ODI,7,5,2,68,32,22.67,76,89.47,0,0,0,4,1,Craig Overton
Test,1,1,0,97,97,97.0,136,71.32,0,0,1,13,2,Jamie Overton
T20I,2,2,1,19,15,19.0,13,146.15,0,0,0,2,0,Jamie Overton
ODI,6,6,0,99,51,16.5,119,83.19,0,0,1,15,0,Chad Bowes
T20I,11,11,0,187,54,17.0,156,119.87,0,0,1,27,2,Chad Bowes
T20I,2,2,0,15,13,7.5,15,100.0,0,0,0,2,0,Gihahn Cloete
Test,12,25,1,468,101,19.5,1012,46.25,1,0,0,69,2,Theunis de Bruyn
T20I,2,2,0,26,19,13.0,16,162.5,0,0,0,3,1,Theunis de Bruyn
Test,54,91,6,3300,141,38.82,4652,70.94,6,0,22,411,33,Quinton de Kock
ODI,155,155,7,6770,178,45.74,7005,96.65,21,0,30,771,118,Quinton de Kock
T20I,92,91,9,2584,100,31.51,1868,138.33,1,0,16,264,103,Quinton de Kock
IPL,107,107,6,3157,140,31.26,2352,134.23,2,0,23,316,123,Quinton de Kock
ODI,38,34,6,716,73,25.57,913,78.42,0,0,5,53,12,Jan Frylinck
T20I,65,46,12,721,57,21.21,671,107.45,0,0,1,50,17,Jan Frylinck
Test,2,3,0,25,13,8.33,71,35.21,0,0,0,4,0,Lizaad Williams
ODI,7,3,0,17,13,5.67,23,73.91,0,0,0,2,0,Lizaad Williams
T20I,15,7,3,6,2,1.5,17,35.29,0,0,0,0,0,Lizaad Williams
IPL,2,1,1,1,1,0.0,2,50.0,0,0,0,0,0,Lizaad Williams
Test,11,21,1,440,64,22.0,694,63.4,0,0,3,57,5,Nurul Hasan
ODI,7,5,3,165,45,82.5,174,94.83,0,0,0,15,3,Nurul Hasan
T20I,46,41,14,445,42,16.48,376,118.35,0,0,0,27,16,Nurul Hasan
ODI,2,1,0,1,1,1.0,11,9.09,0,0,0,0,0,Abu Hider Rony
T20I,13,5,4,58,22,58.0,43,134.88,0,0,0,5,4,Abu Hider Rony
Test,13,22,8,36,8,2.57,157,22.93,0,0,0,4,0,Abu Jayed
ODI,2,0,0,0,-,-,0,-,0,0,0,0,0,Abu Jayed
T20I,3,2,0,3,2,1.5,7,42.86,0,0,0,0,0,Abu Jayed
Test,45,78,1,2692,141,34.96,4578,58.8,4,0,17,336,16,Litton Das
ODI,91,90,6,2563,176,30.51,2958,86.65,5,0,12,274,45,Litton Das
T20I,91,89,3,1962,83,22.81,1570,124.97,0,0,11,199,58,Litton Das
IPL,1,1,0,4,4,4.0,4,100.0,0,0,0,1,0,Litton Das
Test,4,8,2,173,75,28.83,375,46.13,0,0,1,13,4,Mosaddek Hossain
ODI,43,35,10,634,52,25.36,762,83.2,0,0,3,58,13,Mosaddek Hossain
T20I,33,31,10,389,48,18.52,341,114.08,0,0,0,26,11,Mosaddek Hossain
ODI,15,9,2,156,44,22.29,175,89.14,0,0,0,17,5,Nasum Ahmed
T20I,35,16,9,64,19,9.14,69,92.75,0,0,0,4,2,Nasum Ahmed
Test,15,25,3,238,75,10.82,511,46.58,0,0,1,24,3,Taskin Ahmed
ODI,73,39,12,217,21,8.04,374,58.02,0,0,0,14,8,Taskin Ahmed
T20I,69,35,16,193,31,10.16,204,94.61,0,0,0,17,6,Taskin Ahmed
Test,16,28,1,717,89,26.56,1721,41.66,0,0,7,93,1,Will Young
ODI,31,31,3,1244,120,44.43,1415,87.92,3,0,8,132,26,Will Young
T20I,18,17,0,295,56,17.35,287,102.79,0,0,2,31,9,Will Young
ODI,6,2,1,1,1,1.0,6,16.67,0,0,0,0,0,Jacob Duffy
T20I,14,3,2,17,8,17.0,18,94.44,0,0,0,2,0,Jacob Duffy
Test,20,29,4,546,65,21.84,1161,47.03,0,0,4,66,7,Ish Sodhi
ODI,51,24,4,201,35,10.05,276,72.83,0,0,0,7,10,Ish Sodhi
T20I,117,36,12,176,19,7.33,170,103.53,0,0,0,10,9,Ish Sodhi
IPL,8,2,0,7,6,3.5,17,41.18,0,0,0,0,0,Ish Sodhi
Test,1,1,0,1,1,1.0,9,11.11,0,0,0,0,0,Theo van Woerkom
ODI,4,2,2,4,2,0.0,8,50.0,0,0,0,0,0,Theo van Woerkom
T20I,1,0,0,0,-,-,0,-,0,0,0,0,0,Theo van Woerkom
Test,1,2,0,71,37,35.5,126,56.35,0,0,0,13,0,Zafar Gohar
ODI,1,1,0,15,15,15.0,15,100.0,0,0,0,0,1,Zafar Gohar
Test,10,10,3,16,6,2.29,50,32.0,0,0,0,3,0,Imran Khan
Test,9,18,0,578,102,32.11,1057,54.68,1,0,5,77,3,Rahmat Shah
ODI,114,110,4,3790,114,35.75,5318,71.27,5,0,29,327,39,Rahmat Shah
T20I,1,1,0,3,3,3.0,6,50.0,0,0,0,0,0,Rahmat Shah
T20I,3,1,0,1,1,1.0,2,50.0,0,0,0,0,0,Nasim Baras
Test,36,55,21,446,92,13.12,1265,35.26,0,0,1,60,2,Jack Leach
ODI,57,54,3,1847,176,36.22,2226,82.97,4,0,10,185,52,Evin Lewis
T20I,53,52,2,1465,125,29.3,964,151.97,2,0,10,108,111,Evin Lewis
IPL,27,26,2,654,65,27.25,477,137.11,0,0,4,62,36,Evin Lewis
Test,2,3,1,70,32,35.0,153,45.75,0,0,0,9,1,Bilawal Bhatti
ODI,10,7,1,89,39,14.83,75,118.67,0,0,0,10,2,Bilawal Bhatti
T20I,9,4,2,23,13,11.5,14,164.29,0,0,0,2,1,Bilawal Bhatti
Test,59,101,13,3102,172,35.25,6425,48.28,2,0,21,369,8,Temba Bavuma
ODI,42,41,3,1611,144,42.39,1816,88.71,5,0,4,158,25,Temba Bavuma
T20I,36,35,3,670,72,20.94,567,118.17,0,0,1,62,16,Temba Bavuma
T20I,7,6,1,105,36,21.0,65,161.54,0,0,0,6,9,Mangaliso Mosehle
ODI,15,15,2,330,67,25.38,369,89.43,0,0,1,21,10,David Wiese
T20I,54,40,14,624,66,24.0,488,127.87,0,0,3,35,30,David Wiese
IPL,18,11,6,148,47,29.6,101,146.53,0,0,0,12,7,David Wiese
IPL,2,1,0,7,7,7.0,14,50.0,0,0,0,1,0,Udit Birla
ODI,3,2,1,12,9,12.0,13,92.31,0,0,0,1,0,Rishi Dhawan
T20I,1,1,1,1,1,0.0,2,50.0,0,0,0,0,0,Rishi Dhawan
IPL,39,24,13,210,25,19.09,187,112.3,0,0,0,18,7,Rishi Dhawan
IPL,1,1,1,12,12,0.0,12,100.0,0,0,0,1,0,Ankit Bawne
Test,10,11,4,47,20,6.71,129,36.43,0,0,0,4,0,Scott Boland
ODI,14,4,1,9,4,3.0,22,40.91,0,0,0,0,0,Scott Boland
T20I,3,0,0,0,-,-,0,-,0,0,0,0,0,Scott Boland
IPL,2,0,0,0,-,-,0,-,0,0,0,0,0,Scott Boland
ODI,15,14,0,368,75,26.29,475,77.47,0,0,2,27,3,Ian Holland
T20I,6,3,1,47,39,23.5,52,90.38,0,0,0,4,0,Ian Holland
T20I,4,3,2,12,7,12.0,9,133.33,0,0,0,0,1,Cameron Gannon
ODI,4,3,2,23,23,23.0,37,62.16,0,0,0,2,1,Chris Tremain
ODI,103,50,18,296,36,9.25,452,65.49,0,0,0,26,1,Adam Zampa
T20I,92,21,9,68,13,5.67,75,90.67,0,0,0,7,0,Adam Zampa
IPL,20,5,0,15,7,3.0,24,62.5,0,0,0,1,0,Adam Zampa
ODI,3,1,1,6,6,0.0,4,150.0,0,0,0,1,0,Daniel Worrall
T20I,1,0,0,0,-,-,0,-,0,0,0,0,0,Daniel Worrall
Test,3,6,0,83,37,13.83,163,50.92,0,0,0,13,1,Dwaine Pretorius
ODI,27,13,1,192,50,16.0,224,85.71,0,0,1,14,5,Dwaine Pretorius
T20I,30,17,5,261,77,21.75,159,164.15,0,0,1,22,15,Dwaine Pretorius
IPL,7,5,1,44,22,11.0,28,157.14,0,0,0,3,3,Dwaine Pretorius
IPL,25,1,0,0,0,0.0,2,0.0,0,0,0,0,0,Ishwar Pandey
ODI,49,49,0,1265,114,25.82,1606,78.77,1,0,7,145,27,Steven Taylor
T20I,30,27,3,816,101,34.0,603,135.32,1,0,4,89,35,Steven Taylor
Test,1,0,0,0,-,-,0,-,0,0,0,0,0,Tabish Khan
Test,5,6,1,98,35,19.6,257,38.13,0,0,0,12,0,Todd Astle
ODI,9,5,2,79,49,26.33,77,102.6,0,0,0,5,2,Todd Astle
T20I,5,2,0,4,3,2.0,10,40.0,0,0,0,0,0,Todd Astle
Test,11,18,1,331,67,19.47,522,63.41,0,0,4,41,9,Shardul Thakur
ODI,47,25,6,329,50,17.32,313,105.11,0,0,1,31,9,Shardul Thakur
T20I,25,6,3,69,22,23.0,38,181.58,0,0,0,5,4,Shardul Thakur
IPL,95,37,12,307,68,12.28,221,138.91,0,0,1,27,13,Shardul Thakur
IPL,19,11,2,144,33,16.0,118,122.03,0,0,0,11,5,Sachin Baby
Test,52,89,3,2969,199,34.52,5595,53.07,8,0,15,356,26,KL Rahul
ODI,77,72,14,2851,112,49.16,3256,87.56,7,0,18,226,61,KL Rahul
T20I,72,68,8,2265,110,37.75,1628,139.13,2,0,22,191,99,KL Rahul
IPL,132,123,20,4683,132,45.47,3479,134.61,4,0,37,400,187,KL Rahul
IPL,2,1,1,2,2,0.0,2,100.0,0,0,0,0,0,Ronit More
T20I,1,1,0,7,7,7.0,13,53.85,0,0,0,1,0,Duvvarapu Siva Kumar
ODI,8,7,2,354,155,70.8,305,116.07,1,0,2,31,11,Milind Kumar
T20I,9,8,3,92,19,18.4,107,85.98,0,0,0,6,0,Milind Kumar
IPL,44,13,4,35,9,3.89,50,70.0,0,0,0,2,1,Murugan Ashwin
Test,14,22,4,646,84,35.89,1235,52.31,0,0,4,70,18,Axar Patel
ODI,60,39,10,568,64,19.59,607,93.57,0,0,2,27,27,Axar Patel
T20I,62,37,14,463,65,20.13,321,144.24,0,0,1,32,23,Axar Patel
IPL,150,113,36,1653,66,21.47,1263,130.88,0,0,3,107,79,Axar Patel
ODI,1,0,0,0,-,-,0,-,0,0,0,0,0,Parvez Rasool
T20I,1,1,0,5,5,5.0,6,83.33,0,0,0,0,0,Parvez Rasool
IPL,11,5,3,17,10,8.5,20,85.0,0,0,0,1,0,Parvez Rasool
IPL,9,8,2,61,16,10.17,57,107.02,0,0,0,5,1,Sheldon Jackson
Test,3,4,0,77,39,19.25,0,0.0,0,0,0,0,0,Prakash Bhandari
Test,2,2,0,55,37,27.5,125,44.0,0,0,0,7,1,Hilton Cartwright
ODI,2,2,0,2,1,1.0,23,8.7,0,0,0,0,0,Hilton Cartwright
IPL,6,2,1,1,1,1.0,3,33.33,0,0,0,0,0,Domnic Muthuswami
IPL,29,7,2,26,8,5.2,41,63.41,0,0,0,2,1,Ankit Rajpoot
ODI,1,1,0,2,2,2.0,3,66.67,0,0,0,0,0,Krishnappa Gowtham
IPL,36,27,9,247,33,13.72,148,166.89,0,0,0,15,17,Krishnappa Gowtham
T20I,1,0,0,0,-,-,0,-,0,0,0,0,0,Sandeep Warrier
IPL,10,0,0,0,-,-,0,-,0,0,0,0,0,Sandeep Warrier
ODI,3,1,1,4,4,0.0,2,200.0,0,0,0,1,0,Fawad Ahmed
T20I,2,1,1,3,3,0.0,5,60.0,0,0,0,0,0,Fawad Ahmed
Test,13,22,1,683,116,32.52,1201,56.87,1,0,4,94,14,Corey Anderson
ODI,49,44,4,1109,131,27.73,1020,108.73,1,0,4,86,55,Corey Anderson
T20I,42,35,6,697,94,24.03,553,126.04,0,0,3,40,35,Corey Anderson
IPL,30,29,7,538,95,24.45,423,127.19,0,0,3,40,31,Corey Anderson
Test,12,22,1,709,137,33.76,1069,66.32,2,0,4,88,11,James Neesham
ODI,76,65,12,1495,97,28.21,1496,99.93,0,0,7,128,38,James Neesham
T20I,79,63,21,944,48,22.48,611,154.5,0,0,0,72,51,James Neesham
IPL,14,10,1,92,22,10.22,93,98.92,0,0,0,6,2,James Neesham
ODI,70,63,8,1487,146,27.04,1566,94.96,1,0,6,133,49,Marcus Stoinis
T20I,71,58,20,1149,78,30.24,789,145.63,0,0,4,91,57,Marcus Stoinis
IPL,96,88,22,1866,124,28.27,1314,142.01,1,0,9,150,91,Marcus Stoinis
ODI,4,2,0,13,11,6.5,16,81.25,0,0,0,0,1,Asad Ali
T20I,2,0,0,0,-,-,0,-,0,0,0,0,0,Asad Ali
Test,15,18,8,144,56,14.4,207,69.57,0,0,1,15,4,Zulfiqar Babar
ODI,5,5,3,35,14,17.5,40,87.5,0,0,0,2,1,Zulfiqar Babar
T20I,7,3,3,27,13,0.0,27,100.0,0,0,0,2,1,Zulfiqar Babar
IPL,9,4,3,12,5,12.0,17,70.59,0,0,0,1,0,Karanveer Singh
T20I,5,5,0,97,44,19.4,67,144.78,0,0,0,11,5,Rahul Tripathi
IPL,95,93,10,2236,93,26.94,1605,139.31,0,0,12,223,84,Rahul Tripathi
Test,7,12,1,221,44,20.09,417,53.0,0,0,0,19,6,Srikar Bharat
IPL,10,9,2,199,78,28.43,163,122.09,0,0,1,12,8,Srikar Bharat
Test,1,2,0,44,40,22.0,45,97.78,0,0,0,7,1,Sharjeel Khan
ODI,25,25,0,812,152,32.48,716,113.41,1,0,6,104,28,Sharjeel Khan
T20I,21,18,0,406,59,22.56,306,132.68,0,0,2,53,15,Sharjeel Khan
ODI,12,11,0,195,58,17.73,253,77.08,0,0,1,25,0,Anton Devcich
T20I,4,4,0,111,59,27.75,79,140.51,0,0,1,17,2,Anton Devcich
Test,25,33,6,600,72,22.22,743,80.75,0,0,4,82,18,Matt Henry
ODI,82,35,12,255,48,11.09,277,92.06,0,0,0,21,10,Matt Henry
T20I,18,7,3,24,12,6.0,27,88.89,0,0,0,2,1,Matt Henry
IPL,6,0,0,0,-,-,0,-,0,0,0,0,0,Matt Henry
T20I,6,6,1,165,63,33.0,137,120.44,0,0,2,12,7,Dominic Michael
Test,32,47,5,1339,111,31.88,2254,59.41,1,0,8,152,7,Alex Carey
ODI,76,69,12,1978,106,34.7,2206,89.66,1,0,10,182,22,Alex Carey
T20I,38,26,5,233,37,11.1,215,108.37,0,0,0,19,7,Alex Carey
IPL,3,3,1,32,14,16.0,29,110.34,0,0,0,0,1,Alex Carey
Test,1,2,0,41,33,20.5,121,33.88,0,0,0,4,0,Tinotenda Mutombodzi
ODI,14,13,1,177,34,14.75,234,75.64,0,0,0,17,3,Tinotenda Mutombodzi
T20I,15,14,3,134,32,12.18,144,93.06,0,0,0,9,2,Tinotenda Mutombodzi
Test,11,14,0,95,17,6.79,338,28.11,0,0,0,10,1,Kyle Abbott
ODI,28,13,4,76,23,8.44,126,60.32,0,0,0,6,0,Kyle Abbott
T20I,21,6,4,23,9,11.5,20,115.0,0,0,0,2,0,Kyle Abbott
IPL,5,3,2,13,12,13.0,8,162.5,0,0,0,0,1,Kyle Abbott
ODI,1,1,0,7,7,7.0,14,50.0,0,0,0,0,0,Nitish Rana
T20I,2,2,0,15,9,7.5,27,55.56,0,0,0,0,0,Nitish Rana
IPL,107,101,8,2636,87,28.34,1952,135.04,0,0,18,234,132,Nitish Rana
IPL,2,2,0,13,8,6.5,17,76.47,0,0,0,0,1,Dhruv Shorey
ODI,6,0,0,0,-,-,0,-,0,0,0,0,0,Barinder Sran
T20I,2,0,0,0,-,-,0,-,0,0,0,0,0,Barinder Sran
IPL,24,9,8,10,3,10.0,14,71.43,0,0,0,0,0,Barinder Sran
IPL,1,1,0,15,15,15.0,13,115.38,0,0,0,1,1,Siddhesh Lad
Test,3,6,0,125,41,20.83,291,42.96,0,0,0,13,1,Marshall Ayub
ODI,1,1,0,2,2,2.0,9,22.22,0,0,0,0,0,Rayyan Pathan
T20I,14,14,2,477,107,39.75,303,157.43,1,0,3,51,21,Rayyan Pathan
ODI,7,6,2,126,56,31.5,202,62.38,0,0,1,7,5,Nikhil Dutta
T20I,25,7,4,80,27,26.67,49,163.27,0,0,0,5,5,Nikhil Dutta
ODI,2,0,0,0,-,-,0,-,0,0,0,0,0,Mohibullah Oryakhel
IPL,1,1,0,10,10,10.0,17,58.82,0,0,0,0,0,Thalaivan Sargunam
IPL,33,6,4,18,7,9.0,39,46.15,0,0,0,1,0,Pravin Tambe
IPL,1,0,0,0,-,-,0,-,0,0,0,0,0,Lukman Meriwala
IPL,4,4,0,31,22,7.75,50,62.0,0,0,0,2,0,Nikhil Naik
T20I,2,2,0,9,7,4.5,8,112.5,0,0,0,0,1,Sumit Singh
ODI,7,7,1,94,44,15.67,112,83.93,0,0,0,10,0,Chaturanga de Silva
T20I,2,2,0,22,21,11.0,22,100.0,0,0,0,1,0,Chaturanga de Silva
Test,38,57,19,279,34,7.34,637,43.8,0,0,0,31,7,Jasprit Bumrah
ODI,89,26,14,91,16,7.58,159,57.23,0,0,0,10,1,Jasprit Bumrah
T20I,70,8,5,8,7,2.67,14,57.14,0,0,0,1,0,Jasprit Bumrah
IPL,133,30,23,68,16,9.71,78,87.18,0,0,0,5,1,Jasprit Bumrah
Test,22,39,3,1042,133,28.94,3045,34.22,2,0,5,114,1,Dominic Sibley
T20I,1,1,0,20,20,20.0,16,125.0,0,0,0,1,1,Dominic Sibley
ODI,15,14,0,211,70,15.07,344,61.34,0,0,1,21,1,Freddie Coleman
T20I,1,1,0,9,9,9.0,13,69.23,0,0,0,1,0,Freddie Coleman
Test,17,32,1,781,146,25.19,1838,42.49,2,0,1,88,0,Keaton Jennings
ODI,2,1,0,10,10,10.0,6,166.67,0,0,0,1,1,Ruaidhri Smith
T20I,2,1,1,9,9,0.0,7,128.57,0,0,0,1,0,Ruaidhri Smith
Test,6,12,1,217,43,19.73,458,47.38,0,0,0,29,1,Richmond Mutumbami
ODI,36,34,2,618,74,19.31,847,72.96,0,0,3,61,13,Richmond Mutumbami
T20I,29,26,3,379,54,16.48,323,117.34,0,0,1,24,18,Richmond Mutumbami
Test,2,4,2,1,1,0.5,34,2.94,0,0,0,0,0,Michael Chinouya
ODI,2,2,1,6,6,6.0,8,75.0,0,0,0,1,0,Michael Chinouya
Test,17,33,0,1187,127,35.97,2152,55.16,1,0,8,118,17,Sikandar Raza
ODI,142,134,20,4154,141,36.44,4806,86.43,7,0,21,342,103,Sikandar Raza
T20I,91,87,5,2037,87,24.84,1528,133.31,0,0,14,153,96,Sikandar Raza
IPL,9,9,2,182,57,26.0,136,133.82,0,0,1,12,8,Sikandar Raza
T20I,36,16,5,94,25,8.55,104,90.38,0,0,0,4,2,Emmanuel Bundi
ODI,26,21,9,106,21,8.83,159,66.67,0,0,0,6,2,Paul van Meekeren
T20I,68,23,6,112,24,6.59,103,108.74,0,0,0,7,5,Paul van Meekeren
ODI,96,87,2,1998,114,23.51,2828,70.65,2,0,10,181,23,Matthew Cross
T20I,75,64,10,1251,66,23.17,1078,116.05,0,0,5,118,32,Matthew Cross
ODI,76,61,11,1325,107,26.5,1190,111.34,1,0,7,104,57,Michael Leask
T20I,66,54,7,726,58,15.45,557,130.34,0,0,1,52,36,Michael Leask
ODI,14,7,1,93,52,15.5,166,56.02,0,0,1,6,1,Yannic Cariah
T20I,2,2,2,3,2,0.0,4,75.0,0,0,0,0,0,Yannic Cariah
T20I,9,8,0,194,102,24.25,144,134.72,1,0,0,17,12,Imran Asif
ODI,26,12,3,15,9,1.67,56,26.79,0,0,0,0,1,Vivian Kingma
T20I,23,6,2,10,4,2.5,21,47.62,0,0,0,0,0,Vivian Kingma
Test,1,1,1,0,0,0.0,5,0.0,0,0,0,0,0,Matthew Fisher
Test,10,17,3,261,73,18.64,433,60.28,0,0,2,36,4,Rahkeem Cornwall
Test,2,4,0,11,5,2.75,24,45.83,0,0,0,1,0,Sheldon Cottrell
ODI,38,19,11,88,17,11.0,130,67.69,0,0,0,6,4,Sheldon Cottrell
T20I,45,10,6,18,4,4.5,29,62.07,0,0,0,2,0,Sheldon Cottrell
IPL,6,1,0,0,0,0.0,2,0.0,0,0,0,0,0,Sheldon Cottrell
Test,1,2,0,5,5,2.5,61,8.2,0,0,0,0,0,Jahmar Hamilton
ODI,1,1,0,5,5,5.0,16,31.25,0,0,0,0,0,Jahmar Hamilton
Test,8,14,1,298,62,22.92,735,40.54,0,0,3,37,2,Raymon Reifer
ODI,6,5,0,51,27,10.2,101,50.5,0,0,0,1,0,Raymon Reifer
T20I,3,2,0,46,27,23.0,41,112.2,0,0,0,1,2,Raymon Reifer
Test,56,102,6,2898,112,30.19,5374,53.93,3,0,18,347,36,Jermaine Blackwood
ODI,3,3,1,23,12,11.5,41,56.1,0,0,0,2,0,Jermaine Blackwood
Test,14,22,7,114,24,7.6,321,35.51,0,0,0,12,4,Miguel Cummins
ODI,11,3,1,10,5,5.0,27,37.04,0,0,0,1,0,Miguel Cummins
ODI,61,58,8,1983,118,39.66,2000,99.15,3,0,11,157,80,Nicholas Pooran
